Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
03/04/16,Den Haag,Groningen,0,1,0,0.4108286343988747
03/04/16,Nijmegen,Vitesse,2,1,1,0.2962638423452694
03/04/16,Roda,Heerenveen,1,2,1,0.3833905177768418
08/04/16,Zwolle,Roda,3,1,1,0.4706543268849263
09/04/16,Cambuur,Ajax,0,1,0,0.2947282459330633
09/04/16,Excelsior,Heracles,1,3,1,0.3300288242462061
09/04/16,PSV Eindhoven,Willem II,2,0,0,0.3423119310371999
09/04/16,Vitesse,Den Haag,2,2,1,0.3731558690556191
10/04/16,Groningen,Graafschap,3,1,1,0.4892325753509523
10/04/16,Heerenveen,AZ Alkmaar,4,2,1,0.5050352224505241
10/04/16,Twente,Feyenoord,0,1,0,0.4974502438996644
10/04/16,Utrecht,Nijmegen,3,1,1,0.4802495518818235
15/04/16,Graafschap,Twente,1,1,1,0.5413288337294975
16/04/16,AZ Alkmaar,Zwolle,5,1,1,0.510596878543951
16/04/16,Feyenoord,Groningen,1,1,1,0.4935104224817289
16/04/16,Roda,PSV Eindhoven,0,3,0,0.3051891812292935
16/04/16,Vitesse,Heracles,1,1,1,0.3545804722417831
17/04/16,Ajax,Utrecht,2,2,1,0.4595893531655395
17/04/16,Excelsior,Heerenveen,1,1,1,0.4770280307098639
17/04/16,Nijmegen,Cambuur,2,1,1,0.3930799398109843
17/04/16,Willem II,Den Haag,0,2,0,0.3496229900173763
19/04/16,Groningen,Roda,1,0,0,0.3274484388893143
19/04/16,PSV Eindhoven,Vitesse,2,0,0,0.3132702087112545
20/04/16,Heerenveen,Ajax,0,2,0,0.3479562949863851
20/04/16,Heracles,Feyenoord,2,2,1,0.5127120397938929
20/04/16,Twente,Excelsior,2,0,0,0.3916073182396514
20/04/16,Utrecht,Graafschap,0,2,0,0.5345222566536335
20/04/16,Zwolle,Nijmegen,2,0,0,0.4442991027555487
21/04/16,Cambuur,Willem II,1,1,1,0.3815908415729181
21/04/16,Den Haag,AZ Alkmaar,1,2,1,0.504420247496448
01/05/16,Ajax,Twente,4,0,0,0.3684224362662242
01/05/16,AZ Alkmaar,Graafschap,4,1,1,0.6145687269721223
01/05/16,Excelsior,Zwolle,2,2,1,0.4698625367031006
01/05/16,Heerenveen,Groningen,1,2,1,0.4872324384657743
01/05/16,Heracles,Den Haag,1,1,1,0.4892979474483461
01/05/16,Nijmegen,Roda,1,2,1,0.3469427513480309
01/05/16,PSV Eindhoven,Cambuur,6,2,1,0.4347674596665895
01/05/16,Vitesse,Utrecht,1,3,1,0.4778271285116271
01/05/16,Willem II,Feyenoord,0,1,0,0.3932397643574927
08/05/16,Cambuur,Excelsior,0,2,0,0.3517783777638771
08/05/16,Den Haag,Heerenveen,1,1,1,0.52201711525421
08/05/16,Feyenoord,Nijmegen,1,0,0,0.379004318527653
08/05/16,Graafschap,Ajax,1,1,1,0.4234987786750777
08/05/16,Groningen,Heracles,2,1,1,0.4487566026852593
08/05/16,Roda,Willem II,2,3,1,0.3899314943470658
08/05/16,Twente,Vitesse,2,2,1,0.4447148236595669
08/05/16,Utrecht,AZ Alkmaar,1,3,1,0.6426344678230755
08/05/16,Zwolle,PSV Eindhoven,1,3,1,0.4738994334175604
05/08/16,Nijmegen,Zwolle,1,1,1,0.4744718978272985
06/08/16,Den Haag,Go Ahead Eagles,3,0,0,0.2707226011492505
06/08/16,Twente,Excelsior,1,2,1,0.4302419490405401
06/08/16,Utrecht,PSV Eindhoven,1,2,1,0.5239769722841416
06/08/16,Willem II,Vitesse,1,4,1,0.4273285397393724
07/08/16,AZ Alkmaar,Heerenveen,2,2,1,0.6563183550798164
07/08/16,Groningen,Feyenoord,0,5,0,0.3787181267825535
07/08/16,Roda,Heracles,1,1,1,0.501138493279684
07/08/16,Sparta Rotterdam,Ajax,1,3,1,0.1859497960762873
12/08/16,Heerenveen,Utrecht,2,2,1,0.6124729957815711
13/08/16,Ajax,Roda,2,2,1,0.4175199714960215
13/08/16,Excelsior,Groningen,2,0,0,0.4447346997793189
13/08/16,Vitesse,Den Haag,1,2,1,0.5078111740964434
13/08/16,Zwolle,Sparta Rotterdam,0,3,0,0.2966371535378977
14/08/16,Feyenoord,Twente,2,0,0,0.3839885756339135
14/08/16,Go Ahead Eagles,Nijmegen,2,2,1,0.3109198436559821
14/08/16,Heracles,Willem II,3,1,1,0.5558032466983858
14/08/16,PSV Eindhoven,AZ Alkmaar,1,0,0,0.468398713858521
19/08/16,Excelsior,Den Haag,1,2,1,0.5028891281272548
20/08/16,Ajax,Willem II,1,2,1,0.4795846835665092
20/08/16,Nijmegen,Heerenveen,2,1,1,0.5859079099748363
20/08/16,Roda,Vitesse,0,1,0,0.4448607281089148
20/08/16,Zwolle,PSV Eindhoven,0,4,0,0.4051150490527668
21/08/16,Groningen,Twente,3,4,1,0.4463898112063163
21/08/16,Heracles,Feyenoord,0,1,0,0.4409383406464388
21/08/16,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0.0842937764128682
21/08/16,Utrecht,AZ Alkmaar,1,2,1,0.6762431363594872
26/08/16,Vitesse,Utrecht,1,1,1,0.6243865481587039
27/08/16,Feyenoord,Excelsior,4,1,1,0.3570308061015009
27/08/16,Heerenveen,Zwolle,1,0,0,0.4730284995622633
27/08/16,Twente,Sparta Rotterdam,3,1,1,0.2853615306395283
27/08/16,Willem II,Roda,0,0,0,0.4016508524719401
28/08/16,AZ Alkmaar,Nijmegen,2,0,0,0.5005238773565683
28/08/16,Den Haag,Heracles,1,1,1,0.5641238013515084
28/08/16,Go Ahead Eagles,Ajax,0,3,0,0.2547490693472647
28/08/16,PSV Eindhoven,Groningen,0,0,0,0.3365833790214566
10/09/16,AZ Alkmaar,Willem II,2,0,0,0.4728629263931964
10/09/16,Excelsior,Heracles,3,1,1,0.5696295047194722
10/09/16,Heerenveen,Twente,3,1,1,0.5570385421747621
10/09/16,Nijmegen,PSV Eindhoven,0,4,0,0.3500988534627898
10/09/16,Zwolle,Utrecht,1,1,1,0.6155256809796273
11/09/16,Ajax,Vitesse,1,0,0,0.4157569388779385
11/09/16,Feyenoord,Den Haag,3,1,1,0.4857524193780348
11/09/16,Go Ahead Eagles,Roda,2,0,0,0.2541541556007072
11/09/16,Groningen,Sparta Rotterdam,1,1,1,0.2803828044724973
16/09/16,Utrecht,Groningen,1,5,1,0.6000969238563495
17/09/16,Roda,Heerenveen,0,3,0,0.4528796846858219
17/09/16,Twente,Den Haag,4,1,1,0.6450152281682447
17/09/16,Vitesse,Go Ahead Eagles,2,0,0,0.2672181931586567
17/09/16,Willem II,Excelsior,1,1,1,0.4372797163322462
18/09/16,Heracles,Ajax,0,2,0,0.4261799734019283
18/09/16,PSV Eindhoven,Feyenoord,0,1,0,0.2687305128477962
18/09/16,Sparta Rotterdam,Nijmegen,2,0,0,0.2194904018987206
18/09/16,Zwolle,AZ Alkmaar,0,2,0,0.4391584142262827
24/09/16,Ajax,Zwolle,5,1,1,0.4070360968543819
24/09/16,AZ Alkmaar,Go Ahead Eagles,2,2,1,0.3136322661977345
24/09/16,Den Haag,Heerenveen,0,3,0,0.5285255770021524
24/09/16,Excelsior,PSV Eindhoven,1,3,1,0.4486767546724892
24/09/16,Groningen,Heracles,0,0,0,0.4454869142949074
25/09/16,Feyenoord,Roda,5,0,0,0.284774202601208
25/09/16,Nijmegen,Willem II,0,0,0,0.3843861598558993
25/09/16,Twente,Vitesse,2,1,1,0.5323884415684048
25/09/16,Utrecht,Sparta Rotterdam,2,0,0,0.4107954191852938
30/09/16,Zwolle,Den Haag,2,1,1,0.556823421831413
01/10/16,Go Ahead Eagles,Excelsior,3,0,0,0.3119495579015112
01/10/16,Heerenveen,PSV Eindhoven,1,1,1,0.4301262510707575
01/10/16,Roda,Nijmegen,0,1,0,0.2613245128896924
01/10/16,Vitesse,Groningen,2,1,1,0.475959867897046
02/10/16,Ajax,Utrecht,3,2,1,0.5911935726070753
02/10/16,Heracles,Twente,1,1,1,0.5692599934330259
02/10/16,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.3345808606023914
02/10/16,Willem II,Feyenoord,0,2,0,0.2863669254854918
15/10/16,AZ Alkmaar,Vitesse,2,2,1,0.5098419301398537
15/10/16,Groningen,Heerenveen,0,3,0,0.4135829143713934
15/10/16,PSV Eindhoven,Heracles,1,1,1,0.4360583866873965
15/10/16,Sparta Rotterdam,Willem II,2,2,1,0.3211508314718198
15/10/16,Utrecht,Go Ahead Eagles,3,0,0,0.3617522614464933
16/10/16,Den Haag,Ajax,0,2,0,0.4053538135259134
16/10/16,Excelsior,Roda,0,1,0,0.3497339428154409
16/10/16,Nijmegen,Feyenoord,1,2,1,0.3114791527706332
16/10/16,Twente,Zwolle,2,2,1,0.6042393656153219
21/10/16,Excelsior,Zwolle,0,2,0,0.4449479257881062
22/10/16,Go Ahead Eagles,Twente,0,2,0,0.3479583109748236
22/10/16,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.2463029686621093
22/10/16,Roda,Den Haag,1,1,1,0.4449502930849175
22/10/16,Willem II,Utrecht,0,1,0,0.4485304957933631
23/10/16,Feyenoord,Ajax,1,1,1,0.3680287345925128
23/10/16,Groningen,AZ Alkmaar,2,0,0,0.3911826169488787
23/10/16,Heerenveen,Heracles,3,1,1,0.5418383799807684
23/10/16,Nijmegen,Vitesse,1,1,1,0.4486077989707316
28/10/16,Twente,Roda,0,0,0,0.3813560916256814
29/10/16,Ajax,Excelsior,1,0,0,0.3727761022999623
29/10/16,Heracles,Sparta Rotterdam,2,2,1,0.4166450182130524
29/10/16,Vitesse,PSV Eindhoven,0,2,0,0.3817059494583922
29/10/16,Willem II,Groningen,2,1,1,0.3933731653536418
30/10/16,Den Haag,AZ Alkmaar,0,1,0,0.426035948362201
30/10/16,Feyenoord,Heerenveen,2,2,1,0.4512579405253005
30/10/16,Utrecht,Nijmegen,1,1,1,0.4623737719004723
30/10/16,Zwolle,Go Ahead Eagles,3,1,1,0.3176555737360066
04/11/16,Sparta Rotterdam,Heerenveen,3,1,1,0.3922740832016794
05/11/16,Den Haag,Willem II,1,0,0,0.3822446411715841
05/11/16,Nijmegen,Groningen,1,1,1,0.4598934721406032
05/11/16,PSV Eindhoven,Twente,1,1,1,0.456467391200301
05/11/16,Zwolle,Roda,0,0,0,0.3084080549294247
06/11/16,AZ Alkmaar,Ajax,2,2,1,0.4358710103933081
06/11/16,Go Ahead Eagles,Feyenoord,1,0,0,0.2231024385873934
06/11/16,Utrecht,Excelsior,2,1,1,0.491662657591655
06/11/16,Vitesse,Heracles,1,2,1,0.5555138072872648
19/11/16,Excelsior,Sparta Rotterdam,3,2,1,0.3993591664178791
19/11/16,Groningen,Den Haag,2,1,1,0.4894648018328521
19/11/16,Heerenveen,Vitesse,1,1,1,0.5822741878265568
19/11/16,Heracles,Go Ahead Eagles,2,1,1,0.4174038130842924
19/11/16,Willem II,PSV Eindhoven,0,0,0,0.3094298887367031
20/11/16,Ajax,Nijmegen,5,0,0,0.3526379351030729
20/11/16,Feyenoord,Zwolle,3,0,0,0.3760965067672527
20/11/16,Roda,AZ Alkmaar,1,1,1,0.3674775382989479
20/11/16,Twente,Utrecht,1,1,1,0.6298187359028092
25/11/16,Go Ahead Eagles,Willem II,0,1,0,0.2191893062300103
26/11/16,Nijmegen,Twente,3,2,1,0.5574534369237539
26/11/16,PSV Eindhoven,Den Haag,3,1,1,0.4837763813535856
26/11/16,Vitesse,Excelsior,2,2,1,0.5049488396950808
26/11/16,Zwolle,Groningen,0,4,0,0.4242227079764527
27/11/16,AZ Alkmaar,Heracles,5,1,1,0.6324703748821496
27/11/16,Heerenveen,Ajax,0,1,0,0.4369243877514026
27/11/16,Sparta Rotterdam,Roda,2,2,1,0.3394332691953933
27/11/16,Utrecht,Feyenoord,3,3,1,0.4872159585793694
02/12/16,Heracles,Nijmegen,2,0,0,0.4824652715638693
03/12/16,Excelsior,AZ Alkmaar,3,3,1,0.5178358968624838
03/12/16,Go Ahead Eagles,Heerenveen,1,3,1,0.3710766038265375
03/12/16,Roda,PSV Eindhoven,0,0,0,0.2996137956062731
03/12/16,Vitesse,Zwolle,3,1,1,0.5112704068742405
04/12/16,Ajax,Groningen,2,0,0,0.3500462120337707
04/12/16,Den Haag,Utrecht,0,2,0,0.4534867671033119
04/12/16,Feyenoord,Sparta Rotterdam,6,1,1,0.4266939582104424
04/12/16,Willem II,Twente,0,0,0,0.4015237655582395
09/12/16,Groningen,Roda,2,0,0,0.2715026251884635
10/12/16,Heerenveen,Excelsior,2,1,1,0.56140663686349
10/12/16,Nijmegen,Den Haag,3,0,0,0.444756107728664
10/12/16,PSV Eindhoven,Go Ahead Eagles,1,0,0,0.2488891599829289
10/12/16,Zwolle,Willem II,0,0,0,0.2781109442257611
11/12/16,AZ Alkmaar,Feyenoord,0,4,0,0.4396208686872932
11/12/16,Sparta Rotterdam,Vitesse,0,1,0,0.487686821840042
11/12/16,Twente,Ajax,1,0,0,0.38460837444802
11/12/16,Utrecht,Heracles,2,0,0,0.5534953731121972
16/12/16,Willem II,Heerenveen,2,1,1,0.4500160382480344
17/12/16,Feyenoord,Vitesse,3,1,1,0.5130586882787211
17/12/16,Roda,Utrecht,0,0,0,0.3467415451538311
17/12/16,Twente,AZ Alkmaar,1,2,1,0.5408925314357873
18/12/16,Ajax,PSV Eindhoven,1,1,1,0.3080502012647379
18/12/16,Den Haag,Sparta Rotterdam,1,0,0,0.3393568363871774
18/12/16,Excelsior,Nijmegen,2,2,1,0.480798386462424
18/12/16,Groningen,Go Ahead Eagles,1,1,1,0.3206576556323375
18/12/16,Heracles,Zwolle,3,0,0,0.4102869039572759
13/01/17,Go Ahead Eagles,AZ Alkmaar,1,3,1,0.4158475685883701
14/01/17,Heerenveen,Den Haag,2,0,0,0.4547701056702013
14/01/17,Heracles,Groningen,1,4,1,0.4894962895336371
14/01/17,PSV Eindhoven,Excelsior,2,0,0,0.4040098962185956
14/01/17,Sparta Rotterdam,Utrecht,1,2,1,0.4558615307204535
15/01/17,Roda,Feyenoord,0,2,0,0.2751571538606741
15/01/17,Vitesse,Twente,3,1,1,0.6016194578179315
15/01/17,Willem II,Nijmegen,0,1,0,0.2708469208158696
15/01/17,Zwolle,Ajax,1,3,1,0.3258769018837379
20/01/17,Twente,Heracles,1,0,0,0.4736993142006918
21/01/17,AZ Alkmaar,Sparta Rotterdam,1,1,1,0.5289301538769517
21/01/17,Den Haag,Zwolle,1,2,1,0.341521400677627
21/01/17,Feyenoord,Willem II,1,0,0,0.2819030678430248
21/01/17,Groningen,Vitesse,1,1,1,0.5457915642383335
22/01/17,Excelsior,Go Ahead Eagles,1,1,1,0.4799966817613197
22/01/17,Nijmegen,Roda,2,0,0,0.2592035955431606
22/01/17,PSV Eindhoven,Heerenveen,4,3,1,0.4757358222077203
22/01/17,Utrecht,Ajax,0,1,0,0.3560854662472978
27/01/17,Willem II,Sparta Rotterdam,3,2,1,0.3652755619905057
28/01/17,Go Ahead Eagles,Utrecht,0,1,0,0.3273288456544213
28/01/17,Heracles,PSV Eindhoven,1,2,1,0.427928480722849
28/01/17,Roda,Excelsior,4,0,0,0.3193142736171065
29/01/17,Ajax,Den Haag,3,0,0,0.2945854391373157
29/01/17,Feyenoord,Nijmegen,4,0,0,0.2863325132361453
29/01/17,Heerenveen,Groningen,0,0,0,0.4495716260927923
29/01/17,Vitesse,AZ Alkmaar,2,1,1,0.6760249492297667
29/01/17,Zwolle,Twente,1,2,1,0.4746696432848909
03/02/17,Den Haag,Vitesse,0,2,0,0.4138373911774107
04/02/17,AZ Alkmaar,PSV Eindhoven,2,4,1,0.5610259888195428
04/02/17,Groningen,Excelsior,1,1,1,0.4793367271100189
04/02/17,Nijmegen,Go Ahead Eagles,1,2,1,0.365342902521152
04/02/17,Willem II,Heracles,1,3,1,0.3894182510803761
05/02/17,Roda,Ajax,0,2,0,0.1884591712745543
05/02/17,Sparta Rotterdam,Zwolle,2,3,1,0.4962755834241547
05/02/17,Twente,Feyenoord,0,2,0,0.3391875650639568
05/02/17,Utrecht,Heerenveen,1,0,0,0.4164902631580407
10/02/17,Zwolle,Nijmegen,2,0,0,0.3261479646750344
11/02/17,Feyenoord,Groningen,2,0,0,0.3186553823013829
11/02/17,Go Ahead Eagles,Den Haag,3,1,1,0.3528327438790862
11/02/17,Heracles,Roda,2,2,1,0.3668835445923482
11/02/17,Vitesse,Willem II,0,2,0,0.4077245654668724
12/02/17,Ajax,Sparta Rotterdam,2,0,0,0.3401667357826699
12/02/17,Excelsior,Twente,1,1,1,0.5727432596376507
12/02/17,Heerenveen,AZ Alkmaar,1,2,1,0.5963675306970546
12/02/17,PSV Eindhoven,Utrecht,3,0,0,0.3254262967045452
17/02/17,Roda,Go Ahead Eagles,1,0,0,0.2641780314023535
18/02/17,Heracles,Excelsior,4,0,0,0.4702329938620226
18/02/17,PSV Eindhoven,Nijmegen,3,1,1,0.3592033256398788
18/02/17,Twente,Heerenveen,1,0,0,0.4265630526043248
18/02/17,Utrecht,Zwolle,3,1,1,0.4127245314146541
19/02/17,Den Haag,Feyenoord,0,1,0,0.2253115263238966
19/02/17,Sparta Rotterdam,Groningen,2,2,1,0.4782983530807297
19/02/17,Vitesse,Ajax,0,1,0,0.3543943514520037
19/02/17,Willem II,AZ Alkmaar,1,1,1,0.5528471700196108
24/02/17,Den Haag,Twente,1,1,1,0.3952183798880511
25/02/17,Excelsior,Willem II,0,2,0,0.35669151863576
25/02/17,Groningen,Utrecht,2,3,1,0.4275239807444445
25/02/17,Heerenveen,Roda,3,0,0,0.2654905787783477
25/02/17,Nijmegen,Sparta Rotterdam,0,1,0,0.3662672962436871
26/02/17,Ajax,Heracles,4,1,1,0.3860291689476046
26/02/17,AZ Alkmaar,Zwolle,1,1,1,0.6344868768149237
26/02/17,Feyenoord,PSV Eindhoven,2,1,1,0.3547361669958246
26/02/17,Go Ahead Eagles,Vitesse,1,3,1,0.4586636352273188
03/03/17,Heerenveen,Go Ahead Eagles,2,2,1,0.4362375666917119
04/03/17,PSV Eindhoven,Roda,4,0,0,0.2575952356790393
04/03/17,Twente,Willem II,2,1,1,0.3825439407490706
04/03/17,Zwolle,Vitesse,3,1,1,0.52142575763209
05/03/17,AZ Alkmaar,Excelsior,1,1,1,0.6131737685860026
05/03/17,Groningen,Ajax,1,1,1,0.4080096547490029
05/03/17,Nijmegen,Heracles,3,1,1,0.4442069230477899
05/03/17,Sparta Rotterdam,Feyenoord,1,0,0,0.30675562237906
05/03/17,Utrecht,Den Haag,1,1,1,0.3996631677564302
10/03/17,Vitesse,Sparta Rotterdam,5,0,0,0.4102109410245866
11/03/17,Den Haag,Nijmegen,1,0,0,0.2813691051222675
11/03/17,Excelsior,Heerenveen,4,1,1,0.4957627923854916
11/03/17,Go Ahead Eagles,PSV Eindhoven,1,3,1,0.4865942724885451
11/03/17,Heracles,Utrecht,2,1,1,0.519959689786198
12/03/17,Ajax,Twente,3,0,0,0.3881033214479472
12/03/17,Feyenoord,AZ Alkmaar,5,2,1,0.5528704916735707
12/03/17,Roda,Groningen,3,1,1,0.3497810914846402
12/03/17,Willem II,Zwolle,2,0,0,0.4170429060321548
17/03/17,Roda,Twente,0,3,0,0.3014171980280951
18/03/17,Groningen,Willem II,1,1,1,0.4746707637537435
18/03/17,Nijmegen,Utrecht,0,3,0,0.3410151340231963
18/03/17,PSV Eindhoven,Vitesse,1,0,0,0.3913185171732314
18/03/17,Sparta Rotterdam,Heracles,3,1,1,0.5402740866583466
19/03/17,AZ Alkmaar,Den Haag,4,0,0,0.5241478704317195
19/03/17,Excelsior,Ajax,1,1,1,0.4348266716997591
19/03/17,Go Ahead Eagles,Zwolle,1,3,1,0.5400969451108066
19/03/17,Heerenveen,Feyenoord,1,2,1,0.3570586230760352
01/04/17,AZ Alkmaar,Groningen,0,0,0,0.5401065106858879
01/04/17,Heracles,Heerenveen,4,1,1,0.5702500395609205
01/04/17,Sparta Rotterdam,PSV Eindhoven,0,2,0,0.3808225402714448
01/04/17,Utrecht,Willem II,2,0,0,0.3314032964743936
01/04/17,Zwolle,Excelsior,1,1,1,0.5416356966913938
02/04/17,Ajax,Feyenoord,2,1,1,0.3246470764734096
02/04/17,Den Haag,Roda,4,1,1,0.2750798776372174
02/04/17,Twente,Go Ahead Eagles,1,2,1,0.4901620629177249
02/04/17,Vitesse,Nijmegen,2,1,1,0.3635905202473762
04/04/17,Excelsior,Utrecht,1,3,1,0.5225967245835306
04/04/17,Heerenveen,Sparta Rotterdam,3,0,0,0.3685872542113074
05/04/17,Ajax,AZ Alkmaar,4,1,1,0.5599165226889624
05/04/17,Feyenoord,Go Ahead Eagles,8,0,0,0.4133032906350538
05/04/17,Groningen,Nijmegen,2,0,0,0.3955087798075698
05/04/17,Heracles,Vitesse,0,1,0,0.4852998305516296
05/04/17,Willem II,Den Haag,1,2,1,0.3959066416496446
06/04/17,Roda,Zwolle,2,1,1,0.4321197484323146
06/04/17,Twente,PSV Eindhoven,2,2,1,0.4579743797837269
07/04/17,Sparta Rotterdam,Excelsior,2,3,1,0.4755701047025656
08/04/17,Den Haag,Groningen,4,3,1,0.4577493549327173
08/04/17,Go Ahead Eagles,Heracles,1,4,1,0.626561033401995
08/04/17,Nijmegen,Ajax,1,5,1,0.3976669446104569
08/04/17,Vitesse,Heerenveen,4,2,1,0.4837146569418479
09/04/17,AZ Alkmaar,Roda,1,1,1,0.4688683556266403
09/04/17,PSV Eindhoven,Willem II,5,0,0,0.3042064740394349
09/04/17,Utrecht,Twente,3,0,0,0.402274640551696
09/04/17,Zwolle,Feyenoord,2,2,1,0.4874452520849137
14/04/17,Heracles,AZ Alkmaar,1,2,1,0.6922156617915405
15/04/17,Den Haag,PSV Eindhoven,1,1,1,0.4509329864481072
15/04/17,Excelsior,Vitesse,1,0,0,0.4927833469773421
15/04/17,Roda,Sparta Rotterdam,3,1,1,0.343755919409665
15/04/17,Twente,Nijmegen,3,0,0,0.3463882043994148
16/04/17,Ajax,Heerenveen,5,1,1,0.5545574725087441
16/04/17,Feyenoord,Utrecht,2,0,0,0.3539253640980415
16/04/17,Groningen,Zwolle,5,1,1,0.6136756241457755
16/04/17,Willem II,Go Ahead Eagles,2,0,0,0.3974426933187964
21/04/17,Heerenveen,Willem II,1,0,0,0.3502279126016722
22/04/17,AZ Alkmaar,Twente,2,1,1,0.5375532668545706
22/04/17,Go Ahead Eagles,Groningen,2,3,1,0.566046235831595
22/04/17,Nijmegen,Excelsior,0,1,0,0.3875722108649316
22/04/17,Zwolle,Heracles,1,2,1,0.6911705455443998
23/04/17,PSV Eindhoven,Ajax,1,0,0,0.369889824558994
23/04/17,Sparta Rotterdam,Den Haag,0,1,0,0.3978007861293632
23/04/17,Utrecht,Roda,1,0,0,0.3167757713789896
23/04/17,Vitesse,Feyenoord,0,2,0,0.3388740202082545
07/05/17,Ajax,Go Ahead Eagles,4,0,0,0.4299858579998331
07/05/17,Excelsior,Feyenoord,3,0,0,0.3947312678058824
07/05/17,Groningen,PSV Eindhoven,1,1,1,0.5319360943329803
07/05/17,Heracles,Den Haag,4,0,0,0.4989609197874707
07/05/17,Nijmegen,AZ Alkmaar,2,1,1,0.5495858621802039
07/05/17,Roda,Willem II,1,0,0,0.2687073486167042
07/05/17,Sparta Rotterdam,Twente,1,0,0,0.3497339052949945
07/05/17,Utrecht,Vitesse,1,0,0,0.2815363302198819
07/05/17,Zwolle,Heerenveen,2,1,1,0.6727959917839528
14/05/17,AZ Alkmaar,Utrecht,2,3,1,0.5192203062112356
14/05/17,Den Haag,Excelsior,4,1,1,0.4905337285691257
14/05/17,Feyenoord,Heracles,3,1,1,0.5132967366437152
14/05/17,Go Ahead Eagles,Sparta Rotterdam,1,3,1,0.4371380764969473
14/05/17,Heerenveen,Nijmegen,0,2,0,0.3507767446100038
14/05/17,PSV Eindhoven,Zwolle,4,1,1,0.5450325149841322
14/05/17,Twente,Groningen,3,5,1,0.5201413927298357
14/05/17,Vitesse,Roda,3,0,0,0.2981846443188853
14/05/17,Willem II,Ajax,1,3,1,0.3775929187640197
11/08/17,Den Haag,Utrecht,0,3,0,0.3516681833747856
12/08/17,Heracles,Ajax,2,1,1,0.5462276511724276
12/08/17,PSV Eindhoven,AZ Alkmaar,3,2,1,0.6273163403225989
12/08/17,Vitesse,NAC Breda,4,1,1,0.1813696843741439
12/08/17,VVV Venlo,Sparta Rotterdam,3,0,0,0.1588910379879172
13/08/17,Feyenoord,Twente,2,1,1,0.3937562142090433
13/08/17,Groningen,Heerenveen,3,3,1,0.6252875234868398
13/08/17,Willem II,Excelsior,1,2,1,0.4507472751404447
13/08/17,Zwolle,Roda,4,2,1,0.551487054474902
18/08/17,Roda,Vitesse,1,3,1,0.3514842002099804
19/08/17,AZ Alkmaar,Den Haag,2,0,0,0.498570010782952
19/08/17,Heerenveen,Heracles,1,1,1,0.6247003547442307
19/08/17,Twente,VVV Venlo,1,2,1,0.2634242692940759
20/08/17,Ajax,Groningen,3,1,1,0.5929433466578027
20/08/17,Excelsior,Feyenoord,0,1,0,0.3758778720569311
20/08/17,NAC Breda,PSV Eindhoven,1,4,1,0.3088474949289882
20/08/17,Sparta Rotterdam,Zwolle,1,1,1,0.585770703760336
20/08/17,Utrecht,Willem II,2,0,0,0.2159719077695521
25/08/17,NAC Breda,Sparta Rotterdam,2,2,1,0.2619023980935197
26/08/17,Den Haag,Heerenveen,1,2,1,0.5251258259758345
26/08/17,Heracles,Excelsior,2,2,1,0.5679434010511784
26/08/17,Vitesse,AZ Alkmaar,1,2,1,0.5958870618957537
26/08/17,Zwolle,Twente,2,0,0,0.550948783532909
27/08/17,Feyenoord,Willem II,5,0,0,0.2501596525802044
27/08/17,Groningen,Utrecht,2,1,1,0.5178289034524406
27/08/17,PSV Eindhoven,Roda,2,0,0,0.3588647398139994
27/08/17,VVV Venlo,Ajax,0,2,0,0.2478172675244472
09/09/17,Ajax,Zwolle,3,0,0,0.5341771206225645
09/09/17,Excelsior,Vitesse,0,3,0,0.3634344280228473
09/09/17,Heracles,Feyenoord,2,4,1,0.4993282426451833
09/09/17,Willem II,Den Haag,1,2,1,0.3752284036911935
10/09/17,AZ Alkmaar,NAC Breda,2,1,1,0.445921357138649
10/09/17,Groningen,VVV Venlo,1,1,1,0.4373085613011145
10/09/17,Heerenveen,PSV Eindhoven,2,0,0,0.4497946897244635
10/09/17,Sparta Rotterdam,Twente,1,0,0,0.3602388157566776
10/09/17,Utrecht,Roda,2,0,0,0.2451197801723811
15/09/17,Sparta Rotterdam,AZ Alkmaar,0,2,0,0.5112796473896544
16/09/17,Excelsior,Heerenveen,1,2,1,0.545881983901318
16/09/17,NAC Breda,Groningen,2,1,1,0.5176202727416795
16/09/17,Roda,Willem II,1,3,1,0.3225649798812718
16/09/17,Zwolle,Heracles,2,1,1,0.7287733671166485
17/09/17,Den Haag,Ajax,1,1,1,0.4706379139006392
17/09/17,PSV Eindhoven,Feyenoord,1,0,0,0.311956763740518
17/09/17,Twente,Utrecht,4,0,0,0.3161854588206656
17/09/17,Vitesse,VVV Venlo,1,1,1,0.2928344190158594
23/09/17,Den Haag,Sparta Rotterdam,1,0,0,0.3768520628742564
23/09/17,Feyenoord,NAC Breda,0,2,0,0.2566314033083935
23/09/17,Heracles,Roda,2,1,1,0.555069812088171
23/09/17,Willem II,Heerenveen,1,2,1,0.5481285429914141
24/09/17,Ajax,Vitesse,1,2,1,0.4464590020828327
24/09/17,AZ Alkmaar,Excelsior,0,2,0,0.4995163014576361
24/09/17,Groningen,Twente,1,0,0,0.5087260760593494
24/09/17,Utrecht,PSV Eindhoven,1,7,1,0.3715335063077356
24/09/17,VVV Venlo,Zwolle,1,1,1,0.4179572859053619
