Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
21/08/16,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0.0842937764128682
21/08/16,Utrecht,AZ Alkmaar,1,2,1,0.6762431363594872
26/08/16,Vitesse,Utrecht,1,1,1,0.6243865481587039
27/08/16,Feyenoord,Excelsior,4,1,1,0.3570308061015009
27/08/16,Heerenveen,Zwolle,1,0,0,0.47302849956226334
27/08/16,Twente,Sparta Rotterdam,3,1,1,0.2853615306395283
27/08/16,Willem II,Roda,0,0,0,0.40165085247194016
28/08/16,AZ Alkmaar,Nijmegen,2,0,0,0.5005238773565683
28/08/16,Den Haag,Heracles,1,1,1,0.5641238013515084
28/08/16,Go Ahead Eagles,Ajax,0,3,0,0.2547490693472647
28/08/16,PSV Eindhoven,Groningen,0,0,0,0.3365833790214566
10/09/16,AZ Alkmaar,Willem II,2,0,0,0.47286292639319644
10/09/16,Excelsior,Heracles,3,1,1,0.5696295047194722
10/09/16,Heerenveen,Twente,3,1,1,0.5570385421747621
10/09/16,Nijmegen,PSV Eindhoven,0,4,0,0.3500988534627898
10/09/16,Zwolle,Utrecht,1,1,1,0.6155256809796273
11/09/16,Ajax,Vitesse,1,0,0,0.4157569388779385
11/09/16,Feyenoord,Den Haag,3,1,1,0.4857524193780348
11/09/16,Go Ahead Eagles,Roda,2,0,0,0.25415415560070725
11/09/16,Groningen,Sparta Rotterdam,1,1,1,0.2803828044724973
16/09/16,Utrecht,Groningen,1,5,1,0.6000969238563495
17/09/16,Roda,Heerenveen,0,3,0,0.45287968468582196
17/09/16,Twente,Den Haag,4,1,1,0.6450152281682447
17/09/16,Vitesse,Go Ahead Eagles,2,0,0,0.2672181931586567
17/09/16,Willem II,Excelsior,1,1,1,0.43727971633224627
18/09/16,Heracles,Ajax,0,2,0,0.42617997340192837
18/09/16,PSV Eindhoven,Feyenoord,0,1,0,0.2687305128477962
18/09/16,Sparta Rotterdam,Nijmegen,2,0,0,0.21949040189872068
18/09/16,Zwolle,AZ Alkmaar,0,2,0,0.43915841422628277
24/09/16,Ajax,Zwolle,5,1,1,0.4070360968543819
24/09/16,AZ Alkmaar,Go Ahead Eagles,2,2,1,0.31363226619773454
24/09/16,Den Haag,Heerenveen,0,3,0,0.5285255770021524
24/09/16,Excelsior,PSV Eindhoven,1,3,1,0.44867675467248924
24/09/16,Groningen,Heracles,0,0,0,0.4454869142949074
25/09/16,Feyenoord,Roda,5,0,0,0.284774202601208
25/09/16,Nijmegen,Willem II,0,0,0,0.3843861598558993
25/09/16,Twente,Vitesse,2,1,1,0.5323884415684048
25/09/16,Utrecht,Sparta Rotterdam,2,0,0,0.41079541918529383
30/09/16,Zwolle,Den Haag,2,1,1,0.556823421831413
01/10/16,Go Ahead Eagles,Excelsior,3,0,0,0.31194955790151124
01/10/16,Heerenveen,PSV Eindhoven,1,1,1,0.4301262510707575
01/10/16,Roda,Nijmegen,0,1,0,0.2613245128896924
01/10/16,Vitesse,Groningen,2,1,1,0.475959867897046
02/10/16,Ajax,Utrecht,3,2,1,0.5911935726070753
02/10/16,Heracles,Twente,1,1,1,0.5692599934330259
02/10/16,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.33458086060239145
02/10/16,Willem II,Feyenoord,0,2,0,0.2863669254854918
15/10/16,AZ Alkmaar,Vitesse,2,2,1,0.5098419301398537
15/10/16,Groningen,Heerenveen,0,3,0,0.4135829143713934
15/10/16,PSV Eindhoven,Heracles,1,1,1,0.43605838668739655
15/10/16,Sparta Rotterdam,Willem II,2,2,1,0.3211508314718198
15/10/16,Utrecht,Go Ahead Eagles,3,0,0,0.36175226144649336
16/10/16,Den Haag,Ajax,0,2,0,0.4053538135259134
16/10/16,Excelsior,Roda,0,1,0,0.3497339428154409
16/10/16,Nijmegen,Feyenoord,1,2,1,0.3114791527706332
16/10/16,Twente,Zwolle,2,2,1,0.6042393656153219
21/10/16,Excelsior,Zwolle,0,2,0,0.4449479257881062
22/10/16,Go Ahead Eagles,Twente,0,2,0,0.34795831097482366
22/10/16,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.24630296866210932
22/10/16,Roda,Den Haag,1,1,1,0.44495029308491757
22/10/16,Willem II,Utrecht,0,1,0,0.4485304957933631
23/10/16,Feyenoord,Ajax,1,1,1,0.36802873459251284
23/10/16,Groningen,AZ Alkmaar,2,0,0,0.3911826169488787
23/10/16,Heerenveen,Heracles,3,1,1,0.5418383799807684
23/10/16,Nijmegen,Vitesse,1,1,1,0.4486077989707316
28/10/16,Twente,Roda,0,0,0,0.38135609162568146
29/10/16,Ajax,Excelsior,1,0,0,0.3727761022999623
29/10/16,Heracles,Sparta Rotterdam,2,2,1,0.4166450182130524
29/10/16,Vitesse,PSV Eindhoven,0,2,0,0.38170594945839226
29/10/16,Willem II,Groningen,2,1,1,0.39337316535364186
30/10/16,Den Haag,AZ Alkmaar,0,1,0,0.42603594836220104
30/10/16,Feyenoord,Heerenveen,2,2,1,0.45125794052530055
30/10/16,Utrecht,Nijmegen,1,1,1,0.46237377190047235
30/10/16,Zwolle,Go Ahead Eagles,3,1,1,0.3176555737360066
04/11/16,Sparta Rotterdam,Heerenveen,3,1,1,0.3922740832016794
05/11/16,Den Haag,Willem II,1,0,0,0.3822446411715841
05/11/16,Nijmegen,Groningen,1,1,1,0.4598934721406032
05/11/16,PSV Eindhoven,Twente,1,1,1,0.456467391200301
05/11/16,Zwolle,Roda,0,0,0,0.30840805492942475
06/11/16,AZ Alkmaar,Ajax,2,2,1,0.43587101039330817
06/11/16,Go Ahead Eagles,Feyenoord,1,0,0,0.22310243858739348
06/11/16,Utrecht,Excelsior,2,1,1,0.49166265759165506
06/11/16,Vitesse,Heracles,1,2,1,0.5555138072872648
19/11/16,Excelsior,Sparta Rotterdam,3,2,1,0.39935916641787916
19/11/16,Groningen,Den Haag,2,1,1,0.4894648018328521
19/11/16,Heerenveen,Vitesse,1,1,1,0.5822741878265568
19/11/16,Heracles,Go Ahead Eagles,2,1,1,0.4174038130842924
19/11/16,Willem II,PSV Eindhoven,0,0,0,0.3094298887367031
20/11/16,Ajax,Nijmegen,5,0,0,0.35263793510307295
20/11/16,Feyenoord,Zwolle,3,0,0,0.3760965067672527
20/11/16,Roda,AZ Alkmaar,1,1,1,0.36747753829894797
20/11/16,Twente,Utrecht,1,1,1,0.6298187359028092
25/11/16,Go Ahead Eagles,Willem II,0,1,0,0.21918930623001032
26/11/16,Nijmegen,Twente,3,2,1,0.5574534369237539
26/11/16,PSV Eindhoven,Den Haag,3,1,1,0.4837763813535856
26/11/16,Vitesse,Excelsior,2,2,1,0.5049488396950808
26/11/16,Zwolle,Groningen,0,4,0,0.4242227079764527
27/11/16,AZ Alkmaar,Heracles,5,1,1,0.6324703748821496
27/11/16,Heerenveen,Ajax,0,1,0,0.43692438775140263
27/11/16,Sparta Rotterdam,Roda,2,2,1,0.3394332691953933
27/11/16,Utrecht,Feyenoord,3,3,1,0.4872159585793694
02/12/16,Heracles,Nijmegen,2,0,0,0.48246527156386937
03/12/16,Excelsior,AZ Alkmaar,3,3,1,0.5178358968624838
03/12/16,Go Ahead Eagles,Heerenveen,1,3,1,0.3710766038265375
03/12/16,Roda,PSV Eindhoven,0,0,0,0.2996137956062731
03/12/16,Vitesse,Zwolle,3,1,1,0.5112704068742405
04/12/16,Ajax,Groningen,2,0,0,0.35004621203377073
04/12/16,Den Haag,Utrecht,0,2,0,0.4534867671033119
04/12/16,Feyenoord,Sparta Rotterdam,6,1,1,0.4266939582104424
04/12/16,Willem II,Twente,0,0,0,0.40152376555823954
09/12/16,Groningen,Roda,2,0,0,0.2715026251884635
10/12/16,Heerenveen,Excelsior,2,1,1,0.56140663686349
10/12/16,Nijmegen,Den Haag,3,0,0,0.444756107728664
10/12/16,PSV Eindhoven,Go Ahead Eagles,1,0,0,0.24888915998292893
10/12/16,Zwolle,Willem II,0,0,0,0.2781109442257611
11/12/16,AZ Alkmaar,Feyenoord,0,4,0,0.4396208686872932
11/12/16,Sparta Rotterdam,Vitesse,0,1,0,0.487686821840042
11/12/16,Twente,Ajax,1,0,0,0.38460837444802
11/12/16,Utrecht,Heracles,2,0,0,0.5534953731121972
16/12/16,Willem II,Heerenveen,2,1,1,0.4500160382480344
17/12/16,Feyenoord,Vitesse,3,1,1,0.5130586882787211
17/12/16,Roda,Utrecht,0,0,0,0.34674154515383115
17/12/16,Twente,AZ Alkmaar,1,2,1,0.5408925314357873
18/12/16,Ajax,PSV Eindhoven,1,1,1,0.3080502012647379
18/12/16,Den Haag,Sparta Rotterdam,1,0,0,0.3393568363871774
18/12/16,Excelsior,Nijmegen,2,2,1,0.48079838646242407
18/12/16,Groningen,Go Ahead Eagles,1,1,1,0.3206576556323375
18/12/16,Heracles,Zwolle,3,0,0,0.4102869039572759
13/01/17,Go Ahead Eagles,AZ Alkmaar,1,3,1,0.41584756858837013
14/01/17,Heerenveen,Den Haag,2,0,0,0.4547701056702013
14/01/17,Heracles,Groningen,1,4,1,0.4894962895336371
14/01/17,PSV Eindhoven,Excelsior,2,0,0,0.4040098962185956
14/01/17,Sparta Rotterdam,Utrecht,1,2,1,0.45586153072045354
15/01/17,Roda,Feyenoord,0,2,0,0.27515715386067413
15/01/17,Vitesse,Twente,3,1,1,0.6016194578179315
15/01/17,Willem II,Nijmegen,0,1,0,0.27084692081586964
15/01/17,Zwolle,Ajax,1,3,1,0.32587690188373797
20/01/17,Twente,Heracles,1,0,0,0.47369931420069183
21/01/17,AZ Alkmaar,Sparta Rotterdam,1,1,1,0.5289301538769517
21/01/17,Den Haag,Zwolle,1,2,1,0.34152140067762704
21/01/17,Feyenoord,Willem II,1,0,0,0.2819030678430248
21/01/17,Groningen,Vitesse,1,1,1,0.5457915642383335
22/01/17,Excelsior,Go Ahead Eagles,1,1,1,0.4799966817613197
22/01/17,Nijmegen,Roda,2,0,0,0.2592035955431606
22/01/17,PSV Eindhoven,Heerenveen,4,3,1,0.47573582220772037
22/01/17,Utrecht,Ajax,0,1,0,0.35608546624729787
27/01/17,Willem II,Sparta Rotterdam,3,2,1,0.3652755619905057
28/01/17,Go Ahead Eagles,Utrecht,0,1,0,0.32732884565442133
28/01/17,Heracles,PSV Eindhoven,1,2,1,0.42792848072284906
28/01/17,Roda,Excelsior,4,0,0,0.3193142736171065
29/01/17,Ajax,Den Haag,3,0,0,0.2945854391373157
29/01/17,Feyenoord,Nijmegen,4,0,0,0.2863325132361453
29/01/17,Heerenveen,Groningen,0,0,0,0.44957162609279233
29/01/17,Vitesse,AZ Alkmaar,2,1,1,0.6760249492297667
29/01/17,Zwolle,Twente,1,2,1,0.4746696432848909
03/02/17,Den Haag,Vitesse,0,2,0,0.4138373911774107
04/02/17,AZ Alkmaar,PSV Eindhoven,2,4,1,0.5610259888195428
04/02/17,Groningen,Excelsior,1,1,1,0.47933672711001896
04/02/17,Nijmegen,Go Ahead Eagles,1,2,1,0.36534290252115204
04/02/17,Willem II,Heracles,1,3,1,0.3894182510803761
05/02/17,Roda,Ajax,0,2,0,0.18845917127455436
05/02/17,Sparta Rotterdam,Zwolle,2,3,1,0.4962755834241547
05/02/17,Twente,Feyenoord,0,2,0,0.33918756506395686
05/02/17,Utrecht,Heerenveen,1,0,0,0.4164902631580407
10/02/17,Zwolle,Nijmegen,2,0,0,0.32614796467503443
11/02/17,Feyenoord,Groningen,2,0,0,0.3186553823013829
11/02/17,Go Ahead Eagles,Den Haag,3,1,1,0.35283274387908625
11/02/17,Heracles,Roda,2,2,1,0.3668835445923482
11/02/17,Vitesse,Willem II,0,2,0,0.40772456546687247
12/02/17,Ajax,Sparta Rotterdam,2,0,0,0.3401667357826699
12/02/17,Excelsior,Twente,1,1,1,0.5727432596376507
12/02/17,Heerenveen,AZ Alkmaar,1,2,1,0.5963675306970546
12/02/17,PSV Eindhoven,Utrecht,3,0,0,0.32542629670454526
17/02/17,Roda,Go Ahead Eagles,1,0,0,0.2641780314023535
18/02/17,Heracles,Excelsior,4,0,0,0.47023299386202266
18/02/17,PSV Eindhoven,Nijmegen,3,1,1,0.3592033256398788
18/02/17,Twente,Heerenveen,1,0,0,0.4265630526043248
18/02/17,Utrecht,Zwolle,3,1,1,0.4127245314146541
19/02/17,Den Haag,Feyenoord,0,1,0,0.22531152632389662
19/02/17,Sparta Rotterdam,Groningen,2,2,1,0.47829835308072977
19/02/17,Vitesse,Ajax,0,1,0,0.3543943514520037
19/02/17,Willem II,AZ Alkmaar,1,1,1,0.5528471700196108
24/02/17,Den Haag,Twente,1,1,1,0.3952183798880511
25/02/17,Excelsior,Willem II,0,2,0,0.35669151863576
25/02/17,Groningen,Utrecht,2,3,1,0.42752398074444453
25/02/17,Heerenveen,Roda,3,0,0,0.2654905787783477
25/02/17,Nijmegen,Sparta Rotterdam,0,1,0,0.36626729624368715
26/02/17,Ajax,Heracles,4,1,1,0.38602916894760464
26/02/17,AZ Alkmaar,Zwolle,1,1,1,0.6344868768149237
26/02/17,Feyenoord,PSV Eindhoven,2,1,1,0.35473616699582466
26/02/17,Go Ahead Eagles,Vitesse,1,3,1,0.4586636352273188
03/03/17,Heerenveen,Go Ahead Eagles,2,2,1,0.4362375666917119
04/03/17,PSV Eindhoven,Roda,4,0,0,0.2575952356790393
04/03/17,Twente,Willem II,2,1,1,0.3825439407490706
04/03/17,Zwolle,Vitesse,3,1,1,0.52142575763209
05/03/17,AZ Alkmaar,Excelsior,1,1,1,0.6131737685860026
05/03/17,Groningen,Ajax,1,1,1,0.4080096547490029
05/03/17,Nijmegen,Heracles,3,1,1,0.44420692304778997
05/03/17,Sparta Rotterdam,Feyenoord,1,0,0,0.30675562237906007
05/03/17,Utrecht,Den Haag,1,1,1,0.3996631677564302
10/03/17,Vitesse,Sparta Rotterdam,5,0,0,0.41021094102458666
11/03/17,Den Haag,Nijmegen,1,0,0,0.28136910512226754
11/03/17,Excelsior,Heerenveen,4,1,1,0.4957627923854916
11/03/17,Go Ahead Eagles,PSV Eindhoven,1,3,1,0.48659427248854514
11/03/17,Heracles,Utrecht,2,1,1,0.519959689786198
12/03/17,Ajax,Twente,3,0,0,0.38810332144794724
12/03/17,Feyenoord,AZ Alkmaar,5,2,1,0.5528704916735707
12/03/17,Roda,Groningen,3,1,1,0.3497810914846402
12/03/17,Willem II,Zwolle,2,0,0,0.4170429060321548
17/03/17,Roda,Twente,0,3,0,0.3014171980280951
18/03/17,Groningen,Willem II,1,1,1,0.47467076375374356
18/03/17,Nijmegen,Utrecht,0,3,0,0.3410151340231963
18/03/17,PSV Eindhoven,Vitesse,1,0,0,0.3913185171732314
18/03/17,Sparta Rotterdam,Heracles,3,1,1,0.5402740866583466
19/03/17,AZ Alkmaar,Den Haag,4,0,0,0.5241478704317195
19/03/17,Excelsior,Ajax,1,1,1,0.4348266716997591
19/03/17,Go Ahead Eagles,Zwolle,1,3,1,0.5400969451108066
19/03/17,Heerenveen,Feyenoord,1,2,1,0.3570586230760352
01/04/17,AZ Alkmaar,Groningen,0,0,0,0.5401065106858879
01/04/17,Heracles,Heerenveen,4,1,1,0.5702500395609205
01/04/17,Sparta Rotterdam,PSV Eindhoven,0,2,0,0.3808225402714448
01/04/17,Utrecht,Willem II,2,0,0,0.3314032964743936
01/04/17,Zwolle,Excelsior,1,1,1,0.5416356966913938
02/04/17,Ajax,Feyenoord,2,1,1,0.3246470764734096
02/04/17,Den Haag,Roda,4,1,1,0.2750798776372174
02/04/17,Twente,Go Ahead Eagles,1,2,1,0.4901620629177249
02/04/17,Vitesse,Nijmegen,2,1,1,0.3635905202473762
04/04/17,Excelsior,Utrecht,1,3,1,0.5225967245835306
04/04/17,Heerenveen,Sparta Rotterdam,3,0,0,0.3685872542113074
05/04/17,Ajax,AZ Alkmaar,4,1,1,0.5599165226889624
05/04/17,Feyenoord,Go Ahead Eagles,8,0,0,0.4133032906350538
05/04/17,Groningen,Nijmegen,2,0,0,0.3955087798075698
05/04/17,Heracles,Vitesse,0,1,0,0.4852998305516296
05/04/17,Willem II,Den Haag,1,2,1,0.3959066416496446
06/04/17,Roda,Zwolle,2,1,1,0.43211974843231465
06/04/17,Twente,PSV Eindhoven,2,2,1,0.4579743797837269
07/04/17,Sparta Rotterdam,Excelsior,2,3,1,0.47557010470256567
08/04/17,Den Haag,Groningen,4,3,1,0.4577493549327173
08/04/17,Go Ahead Eagles,Heracles,1,4,1,0.626561033401995
08/04/17,Nijmegen,Ajax,1,5,1,0.39766694461045693
08/04/17,Vitesse,Heerenveen,4,2,1,0.4837146569418479
09/04/17,AZ Alkmaar,Roda,1,1,1,0.4688683556266403
09/04/17,PSV Eindhoven,Willem II,5,0,0,0.30420647403943496
09/04/17,Utrecht,Twente,3,0,0,0.40227464055169604
09/04/17,Zwolle,Feyenoord,2,2,1,0.48744525208491374
14/04/17,Heracles,AZ Alkmaar,1,2,1,0.6922156617915405
15/04/17,Den Haag,PSV Eindhoven,1,1,1,0.4509329864481072
15/04/17,Excelsior,Vitesse,1,0,0,0.49278334697734216
15/04/17,Roda,Sparta Rotterdam,3,1,1,0.34375591940966505
15/04/17,Twente,Nijmegen,3,0,0,0.3463882043994148
16/04/17,Ajax,Heerenveen,5,1,1,0.5545574725087441
16/04/17,Feyenoord,Utrecht,2,0,0,0.35392536409804154
16/04/17,Groningen,Zwolle,5,1,1,0.6136756241457755
16/04/17,Willem II,Go Ahead Eagles,2,0,0,0.3974426933187964
21/04/17,Heerenveen,Willem II,1,0,0,0.35022791260167224
22/04/17,AZ Alkmaar,Twente,2,1,1,0.5375532668545706
22/04/17,Go Ahead Eagles,Groningen,2,3,1,0.566046235831595
22/04/17,Nijmegen,Excelsior,0,1,0,0.3875722108649316
22/04/17,Zwolle,Heracles,1,2,1,0.6911705455443998
23/04/17,PSV Eindhoven,Ajax,1,0,0,0.36988982455899405
23/04/17,Sparta Rotterdam,Den Haag,0,1,0,0.39780078612936326
23/04/17,Utrecht,Roda,1,0,0,0.31677577137898966
23/04/17,Vitesse,Feyenoord,0,2,0,0.3388740202082545
07/05/17,Ajax,Go Ahead Eagles,4,0,0,0.42998585799983313
07/05/17,Excelsior,Feyenoord,3,0,0,0.3947312678058824
07/05/17,Groningen,PSV Eindhoven,1,1,1,0.5319360943329803
07/05/17,Heracles,Den Haag,4,0,0,0.4989609197874707
07/05/17,Nijmegen,AZ Alkmaar,2,1,1,0.5495858621802039
07/05/17,Roda,Willem II,1,0,0,0.2687073486167042
07/05/17,Sparta Rotterdam,Twente,1,0,0,0.34973390529499454
07/05/17,Utrecht,Vitesse,1,0,0,0.2815363302198819
07/05/17,Zwolle,Heerenveen,2,1,1,0.6727959917839528
14/05/17,AZ Alkmaar,Utrecht,2,3,1,0.5192203062112356
14/05/17,Den Haag,Excelsior,4,1,1,0.4905337285691257
14/05/17,Feyenoord,Heracles,3,1,1,0.5132967366437152
14/05/17,Go Ahead Eagles,Sparta Rotterdam,1,3,1,0.43713807649694736
14/05/17,Heerenveen,Nijmegen,0,2,0,0.3507767446100038
14/05/17,PSV Eindhoven,Zwolle,4,1,1,0.5450325149841322
14/05/17,Twente,Groningen,3,5,1,0.5201413927298357
14/05/17,Vitesse,Roda,3,0,0,0.29818464431888536
14/05/17,Willem II,Ajax,1,3,1,0.37759291876401974
11/08/17,Den Haag,Utrecht,0,3,0,0.3516681833747856
12/08/17,Heracles,Ajax,2,1,1,0.5462276511724276
12/08/17,PSV Eindhoven,AZ Alkmaar,3,2,1,0.6273163403225989
12/08/17,Vitesse,NAC Breda,4,1,1,0.18136968437414394
12/08/17,VVV Venlo,Sparta Rotterdam,3,0,0,0.15889103798791726
13/08/17,Feyenoord,Twente,2,1,1,0.3937562142090433
13/08/17,Groningen,Heerenveen,3,3,1,0.6252875234868398
13/08/17,Willem II,Excelsior,1,2,1,0.4507472751404447
13/08/17,Zwolle,Roda,4,2,1,0.551487054474902
18/08/17,Roda,Vitesse,1,3,1,0.3514842002099804
19/08/17,AZ Alkmaar,Den Haag,2,0,0,0.498570010782952
19/08/17,Heerenveen,Heracles,1,1,1,0.6247003547442307
19/08/17,Twente,VVV Venlo,1,2,1,0.2634242692940759
20/08/17,Ajax,Groningen,3,1,1,0.5929433466578027
20/08/17,Excelsior,Feyenoord,0,1,0,0.3758778720569311
20/08/17,NAC Breda,PSV Eindhoven,1,4,1,0.3088474949289882
20/08/17,Sparta Rotterdam,Zwolle,1,1,1,0.585770703760336
20/08/17,Utrecht,Willem II,2,0,0,0.2159719077695521
25/08/17,NAC Breda,Sparta Rotterdam,2,2,1,0.2619023980935197
26/08/17,Den Haag,Heerenveen,1,2,1,0.5251258259758345
26/08/17,Heracles,Excelsior,2,2,1,0.5679434010511784
26/08/17,Vitesse,AZ Alkmaar,1,2,1,0.5958870618957537
26/08/17,Zwolle,Twente,2,0,0,0.550948783532909
27/08/17,Feyenoord,Willem II,5,0,0,0.2501596525802044
27/08/17,Groningen,Utrecht,2,1,1,0.5178289034524406
27/08/17,PSV Eindhoven,Roda,2,0,0,0.3588647398139994
27/08/17,VVV Venlo,Ajax,0,2,0,0.24781726752444727
09/09/17,Ajax,Zwolle,3,0,0,0.5341771206225645
09/09/17,Excelsior,Vitesse,0,3,0,0.36343442802284737
09/09/17,Heracles,Feyenoord,2,4,1,0.4993282426451833
09/09/17,Willem II,Den Haag,1,2,1,0.3752284036911935
10/09/17,AZ Alkmaar,NAC Breda,2,1,1,0.44592135713864905
10/09/17,Groningen,VVV Venlo,1,1,1,0.4373085613011145
10/09/17,Heerenveen,PSV Eindhoven,2,0,0,0.44979468972446357
10/09/17,Sparta Rotterdam,Twente,1,0,0,0.3602388157566776
10/09/17,Utrecht,Roda,2,0,0,0.24511978017238112
15/09/17,Sparta Rotterdam,AZ Alkmaar,0,2,0,0.5112796473896544
16/09/17,Excelsior,Heerenveen,1,2,1,0.545881983901318
16/09/17,NAC Breda,Groningen,2,1,1,0.5176202727416795
16/09/17,Roda,Willem II,1,3,1,0.32256497988127186
16/09/17,Zwolle,Heracles,2,1,1,0.7287733671166485
17/09/17,Den Haag,Ajax,1,1,1,0.47063791390063925
17/09/17,PSV Eindhoven,Feyenoord,1,0,0,0.31195676374051806
17/09/17,Twente,Utrecht,4,0,0,0.3161854588206656
17/09/17,Vitesse,VVV Venlo,1,1,1,0.2928344190158594
23/09/17,Den Haag,Sparta Rotterdam,1,0,0,0.37685206287425643
23/09/17,Feyenoord,NAC Breda,0,2,0,0.25663140330839357
23/09/17,Heracles,Roda,2,1,1,0.555069812088171
23/09/17,Willem II,Heerenveen,1,2,1,0.5481285429914141
24/09/17,Ajax,Vitesse,1,2,1,0.44645900208283273
24/09/17,AZ Alkmaar,Excelsior,0,2,0,0.49951630145763615
24/09/17,Groningen,Twente,1,0,0,0.5087260760593494
24/09/17,Utrecht,PSV Eindhoven,1,7,1,0.3715335063077356
24/09/17,VVV Venlo,Zwolle,1,1,1,0.41795728590536196
29/09/17,Twente,Heracles,2,1,1,0.6202333139274416
30/09/17,Excelsior,VVV Venlo,0,2,0,0.2811999502448014
30/09/17,NAC Breda,Den Haag,0,1,0,0.29322788623735924
30/09/17,PSV Eindhoven,Willem II,4,0,0,0.3105186571532248
30/09/17,Zwolle,Groningen,3,2,1,0.7028394093161505
01/10/17,AZ Alkmaar,Feyenoord,0,4,0,0.3452886625049318
01/10/17,Heerenveen,Ajax,0,4,0,0.4371741721027672
01/10/17,Sparta Rotterdam,Roda,1,2,1,0.36761622999595467
01/10/17,Vitesse,Utrecht,1,1,1,0.4269425267918299
14/10/17,Ajax,Sparta Rotterdam,4,0,0,0.346389616933526
14/10/17,Feyenoord,Zwolle,0,0,0,0.40255667764869496
14/10/17,Roda,NAC Breda,1,0,0,0.2966729213325894
14/10/17,Utrecht,Heerenveen,3,1,1,0.48036198465369234
15/10/17,Den Haag,Excelsior,1,2,1,0.44498996001179375
15/10/17,Groningen,AZ Alkmaar,1,1,1,0.6443281032224185
15/10/17,Heracles,Vitesse,1,1,1,0.6446728781993941
15/10/17,VVV Venlo,PSV Eindhoven,2,5,1,0.346414299866968
15/10/17,Willem II,Twente,3,1,1,0.418401265300897
20/10/17,Groningen,Willem II,0,1,0,0.47228379381227437
21/10/17,Excelsior,Sparta Rotterdam,1,1,1,0.3926873423112345
21/10/17,NAC Breda,Zwolle,0,2,0,0.3553762206833001
21/10/17,Twente,Roda,3,0,0,0.3436290183583018
21/10/17,VVV Venlo,Den Haag,0,2,0,0.28258056649665875
22/10/17,AZ Alkmaar,Utrecht,3,0,0,0.3920896016698546
22/10/17,Feyenoord,Ajax,1,4,1,0.338804788163872
22/10/17,Heerenveen,Vitesse,0,4,0,0.41995944753047365
22/10/17,PSV Eindhoven,Heracles,3,0,0,0.5212957967076898
27/10/17,Twente,Excelsior,1,3,1,0.45420184216894466
28/10/17,Heracles,VVV Venlo,3,0,0,0.4472534263491268
28/10/17,Roda,Feyenoord,1,1,1,0.3425098839295079
28/10/17,Willem II,Ajax,1,3,1,0.47091194489392674
28/10/17,Zwolle,Den Haag,2,0,0,0.39853027350307113
29/10/17,Heerenveen,AZ Alkmaar,1,2,1,0.49579459515166696
29/10/17,Sparta Rotterdam,Groningen,2,1,1,0.5422886950426907
29/10/17,Utrecht,NAC Breda,2,2,1,0.300545726244858
29/10/17,Vitesse,PSV Eindhoven,2,4,1,0.5095517612505617
03/11/17,Sparta Rotterdam,Heerenveen,0,0,0,0.43935346995168895
04/11/17,AZ Alkmaar,Willem II,3,2,1,0.4094178450549265
04/11/17,Excelsior,Roda,1,0,0,0.3562954526825957
04/11/17,Heracles,Groningen,2,1,1,0.6990897031502054
04/11/17,VVV Venlo,NAC Breda,0,0,0,0.20057528301549568
05/11/17,Ajax,Utrecht,1,2,1,0.4569016508233388
05/11/17,Den Haag,Feyenoord,2,2,1,0.3580003224180338
05/11/17,PSV Eindhoven,Twente,4,3,1,0.3835840150308839
05/11/17,Vitesse,Zwolle,0,0,0,0.45596385527829153
18/11/17,Feyenoord,VVV Venlo,1,1,1,0.3052982004151146
18/11/17,NAC Breda,Ajax,0,8,0,0.3071785436422849
18/11/17,Twente,Heerenveen,0,4,0,0.4212504946039921
18/11/17,Willem II,Sparta Rotterdam,2,2,1,0.4717995039486007
19/11/17,Den Haag,Heracles,4,1,1,0.5727852325026048
19/11/17,Groningen,Vitesse,4,2,1,0.5765255335336952
19/11/17,Roda,AZ Alkmaar,0,1,0,0.4083913825910493
19/11/17,Utrecht,Excelsior,3,1,1,0.49697945595156245
19/11/17,Zwolle,PSV Eindhoven,0,1,0,0.4059945210841902
24/11/17,AZ Alkmaar,Twente,2,0,0,0.36357876919155513
25/11/17,Groningen,Feyenoord,0,2,0,0.46606202373137307
25/11/17,Heerenveen,Zwolle,1,2,1,0.39304085982388987
25/11/17,Heracles,NAC Breda,2,1,1,0.4584781538516106
25/11/17,VVV Venlo,Willem II,3,3,1,0.3582206863983868
26/11/17,Ajax,Roda,5,1,1,0.40687313241703676
26/11/17,Excelsior,PSV Eindhoven,1,2,1,0.4806738968121712
26/11/17,Sparta Rotterdam,Utrecht,1,3,1,0.467222630866184
26/11/17,Vitesse,Den Haag,2,0,0,0.3836135090612774
01/12/17,Zwolle,Utrecht,1,1,1,0.48838115193701
02/12/17,Den Haag,Groningen,0,3,0,0.47779140688483024
02/12/17,Feyenoord,Vitesse,1,0,0,0.3782654425394162
02/12/17,Twente,Ajax,3,3,1,0.4751591829590145
02/12/17,Willem II,Heracles,3,1,1,0.6926049355728098
03/12/17,NAC Breda,Excelsior,3,1,1,0.438368158706436
03/12/17,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.3656137747159799
03/12/17,Roda,Heerenveen,2,1,1,0.46268292925702786
