Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
10/09/16,Nijmegen,PSV Eindhoven,0,4,0,0.4044673368823538
10/09/16,Zwolle,Utrecht,1,1,1,0.45899844787677135
11/09/16,Ajax,Vitesse,1,0,0,0.3820909345575776
11/09/16,Feyenoord,Den Haag,3,1,1,0.3940690476725801
11/09/16,Go Ahead Eagles,Roda,2,0,0,0.2400088562237242
11/09/16,Groningen,Sparta Rotterdam,1,1,1,0.1810845063652462
16/09/16,Utrecht,Groningen,1,5,1,0.4166143050847535
17/09/16,Roda,Heerenveen,0,3,0,0.48021298652244493
17/09/16,Twente,Den Haag,4,1,1,0.5647844627501145
17/09/16,Vitesse,Go Ahead Eagles,2,0,0,0.22659434355360195
17/09/16,Willem II,Excelsior,1,1,1,0.16862163732464758
18/09/16,Heracles,Ajax,0,2,0,0.3364537256507545
18/09/16,PSV Eindhoven,Feyenoord,0,1,0,0.16356295611944738
18/09/16,Sparta Rotterdam,Nijmegen,2,0,0,0.12404133458306536
18/09/16,Zwolle,AZ Alkmaar,0,2,0,0.48463210024632225
24/09/16,Ajax,Zwolle,5,1,1,0.33452765491710684
24/09/16,AZ Alkmaar,Go Ahead Eagles,2,2,1,0.13564743517094657
24/09/16,Den Haag,Heerenveen,0,3,0,0.5080098197191394
24/09/16,Excelsior,PSV Eindhoven,1,3,1,0.3673376179441198
24/09/16,Groningen,Heracles,0,0,0,0.48195286448154695
25/09/16,Feyenoord,Roda,5,0,0,0.30089043575923535
25/09/16,Nijmegen,Willem II,0,0,0,0.4394610608974361
25/09/16,Twente,Vitesse,2,1,1,0.394827104533673
25/09/16,Utrecht,Sparta Rotterdam,2,0,0,0.4272652632142522
30/09/16,Zwolle,Den Haag,2,1,1,0.4745638969095767
01/10/16,Go Ahead Eagles,Excelsior,3,0,0,0.2737345611791978
01/10/16,Heerenveen,PSV Eindhoven,1,1,1,0.36049928644127227
01/10/16,Roda,Nijmegen,0,1,0,0.1820615691099569
01/10/16,Vitesse,Groningen,2,1,1,0.39765853398490486
02/10/16,Ajax,Utrecht,3,2,1,0.5442789311283037
02/10/16,Heracles,Twente,1,1,1,0.42087112149667155
02/10/16,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.24591770711526784
02/10/16,Willem II,Feyenoord,0,2,0,0.16583199835757897
15/10/16,AZ Alkmaar,Vitesse,2,2,1,0.3571263454924887
15/10/16,Groningen,Heerenveen,0,3,0,0.32962504367298195
15/10/16,PSV Eindhoven,Heracles,1,1,1,0.27314081898392156
15/10/16,Sparta Rotterdam,Willem II,2,2,1,0.27206191929173307
15/10/16,Utrecht,Go Ahead Eagles,3,0,0,0.2913076934732284
16/10/16,Den Haag,Ajax,0,2,0,0.22314423212846013
16/10/16,Excelsior,Roda,0,1,0,0.36990041453575706
16/10/16,Nijmegen,Feyenoord,1,2,1,0.19447165413370696
16/10/16,Twente,Zwolle,2,2,1,0.5024876391646902
21/10/16,Excelsior,Zwolle,0,2,0,0.46641163121114926
22/10/16,Go Ahead Eagles,Twente,0,2,0,0.30940744407205106
22/10/16,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.14465239914502195
22/10/16,Roda,Den Haag,1,1,1,0.4207703296484191
22/10/16,Willem II,Utrecht,0,1,0,0.46770082011488845
23/10/16,Feyenoord,Ajax,1,1,1,0.193197386225294
23/10/16,Groningen,AZ Alkmaar,2,0,0,0.3283880242652146
23/10/16,Heerenveen,Heracles,3,1,1,0.49199707760068656
23/10/16,Nijmegen,Vitesse,1,1,1,0.34673302065947864
28/10/16,Twente,Roda,0,0,0,0.348955167718096
29/10/16,Ajax,Excelsior,1,0,0,0.4022912794328286
29/10/16,Heracles,Sparta Rotterdam,2,2,1,0.28461019835892565
29/10/16,Vitesse,PSV Eindhoven,0,2,0,0.4088834774264266
29/10/16,Willem II,Groningen,2,1,1,0.2249444623311747
30/10/16,Den Haag,AZ Alkmaar,0,1,0,0.29549336104300583
30/10/16,Feyenoord,Heerenveen,2,2,1,0.3213952829620115
30/10/16,Utrecht,Nijmegen,1,1,1,0.276680008887914
30/10/16,Zwolle,Go Ahead Eagles,3,1,1,0.17356635710407686
04/11/16,Sparta Rotterdam,Heerenveen,3,1,1,0.27615784413815436
05/11/16,Den Haag,Willem II,1,0,0,0.28751930653638064
05/11/16,Nijmegen,Groningen,1,1,1,0.45515423040694303
05/11/16,PSV Eindhoven,Twente,1,1,1,0.27878458171343073
05/11/16,Zwolle,Roda,0,0,0,0.24680722895772989
06/11/16,AZ Alkmaar,Ajax,2,2,1,0.3088724774231947
06/11/16,Go Ahead Eagles,Feyenoord,1,0,0,0.09802946831793757
06/11/16,Utrecht,Excelsior,2,1,1,0.35538602537890585
06/11/16,Vitesse,Heracles,1,2,1,0.43663057432023544
19/11/16,Excelsior,Sparta Rotterdam,3,2,1,0.2831092929542748
19/11/16,Groningen,Den Haag,2,1,1,0.4523064775652408
19/11/16,Heerenveen,Vitesse,1,1,1,0.48817421278445794
19/11/16,Heracles,Go Ahead Eagles,2,1,1,0.28633965992821653
19/11/16,Willem II,PSV Eindhoven,0,0,0,0.24870071634913932
20/11/16,Ajax,Nijmegen,5,0,0,0.24954088936496424
20/11/16,Feyenoord,Zwolle,3,0,0,0.3886202598605548
20/11/16,Roda,AZ Alkmaar,1,1,1,0.21695150896946352
20/11/16,Twente,Utrecht,1,1,1,0.5489435822353538
25/11/16,Go Ahead Eagles,Willem II,0,1,0,0.15926945471668755
26/11/16,Nijmegen,Twente,3,2,1,0.48089082979741316
26/11/16,PSV Eindhoven,Den Haag,3,1,1,0.5044750257498402
26/11/16,Vitesse,Excelsior,2,2,1,0.3472037135319541
26/11/16,Zwolle,Groningen,0,4,0,0.4657210706478065
27/11/16,AZ Alkmaar,Heracles,5,1,1,0.537379573411387
27/11/16,Heerenveen,Ajax,0,1,0,0.44580083944049576
27/11/16,Sparta Rotterdam,Roda,2,2,1,0.1720953589926766
27/11/16,Utrecht,Feyenoord,3,3,1,0.3096271095957694
02/12/16,Heracles,Nijmegen,2,0,0,0.33856200922747864
03/12/16,Excelsior,AZ Alkmaar,3,3,1,0.34489047683826973
03/12/16,Go Ahead Eagles,Heerenveen,1,3,1,0.17724774177563707
03/12/16,Roda,PSV Eindhoven,0,0,0,0.2981157081169231
03/12/16,Vitesse,Zwolle,3,1,1,0.38532962535545184
04/12/16,Ajax,Groningen,2,0,0,0.398484251510049
04/12/16,Den Haag,Utrecht,0,2,0,0.3119910737168914
04/12/16,Feyenoord,Sparta Rotterdam,6,1,1,0.3089189096835655
04/12/16,Willem II,Twente,0,0,0,0.34434918083232013
09/12/16,Groningen,Roda,2,0,0,0.11823333664611965
10/12/16,Heerenveen,Excelsior,2,1,1,0.41675359607960855
10/12/16,Nijmegen,Den Haag,3,0,0,0.6821151683657258
10/12/16,PSV Eindhoven,Go Ahead Eagles,1,0,0,0.31069799539028536
10/12/16,Zwolle,Willem II,0,0,0,0.2662317870356025
11/12/16,AZ Alkmaar,Feyenoord,0,4,0,0.43142322026442415
11/12/16,Sparta Rotterdam,Vitesse,0,1,0,0.534353246024855
11/12/16,Twente,Ajax,1,0,0,0.40155424123172534
11/12/16,Utrecht,Heracles,2,0,0,0.6082378093697742
16/12/16,Willem II,Heerenveen,2,1,1,0.29373758763331914
17/12/16,Feyenoord,Vitesse,3,1,1,0.4263683303663535
17/12/16,Roda,Utrecht,0,0,0,0.35993986000823913
17/12/16,Twente,AZ Alkmaar,1,2,1,0.40914999137244284
18/12/16,Ajax,PSV Eindhoven,1,1,1,0.16734949346274536
18/12/16,Den Haag,Sparta Rotterdam,1,0,0,0.2095203614517479
18/12/16,Excelsior,Nijmegen,2,2,1,0.28975333010412735
18/12/16,Groningen,Go Ahead Eagles,1,1,1,0.19091020477431003
18/12/16,Heracles,Zwolle,3,0,0,0.3985399867273228
13/01/17,Go Ahead Eagles,AZ Alkmaar,1,3,1,0.2460818149633024
14/01/17,Heerenveen,Den Haag,2,0,0,0.5399548873334618
14/01/17,Heracles,Groningen,1,4,1,0.35843606684144447
14/01/17,PSV Eindhoven,Excelsior,2,0,0,0.3499382809247221
14/01/17,Sparta Rotterdam,Utrecht,1,2,1,0.33791771781368407
15/01/17,Roda,Feyenoord,0,2,0,0.19456957520085189
15/01/17,Vitesse,Twente,3,1,1,0.4819665075996793
15/01/17,Willem II,Nijmegen,0,1,0,0.20488761507815606
15/01/17,Zwolle,Ajax,1,3,1,0.1716696112355264
20/01/17,Twente,Heracles,1,0,0,0.4739052770291209
21/01/17,AZ Alkmaar,Sparta Rotterdam,1,1,1,0.41308813907206077
21/01/17,Den Haag,Zwolle,1,2,1,0.08633171689489655
21/01/17,Feyenoord,Willem II,1,0,0,0.32648122577831956
21/01/17,Groningen,Vitesse,1,1,1,0.3856633069885982
22/01/17,Excelsior,Go Ahead Eagles,1,1,1,0.43388237048069733
22/01/17,Nijmegen,Roda,2,0,0,0.2579483580468935
22/01/17,PSV Eindhoven,Heerenveen,4,3,1,0.3980067043189854
22/01/17,Utrecht,Ajax,0,1,0,0.3243809151795081
27/01/17,Willem II,Sparta Rotterdam,3,2,1,0.241930404735755
28/01/17,Go Ahead Eagles,Utrecht,0,1,0,0.2905623817943524
28/01/17,Heracles,PSV Eindhoven,1,2,1,0.2965477322292759
28/01/17,Roda,Excelsior,4,0,0,0.25030214690044705
29/01/17,Ajax,Den Haag,3,0,0,0.3147194993551842
29/01/17,Feyenoord,Nijmegen,4,0,0,0.23626244304615046
29/01/17,Heerenveen,Groningen,0,0,0,0.4024588565472943
29/01/17,Vitesse,AZ Alkmaar,2,1,1,0.6085674027785605
29/01/17,Zwolle,Twente,1,2,1,0.3564295886196909
03/02/17,Den Haag,Vitesse,0,2,0,0.3005587246733906
04/02/17,AZ Alkmaar,PSV Eindhoven,2,4,1,0.4196527951729831
04/02/17,Groningen,Excelsior,1,1,1,0.3102373102944096
04/02/17,Nijmegen,Go Ahead Eagles,1,2,1,0.37427512421258025
04/02/17,Willem II,Heracles,1,3,1,0.2875450302914437
05/02/17,Roda,Ajax,0,2,0,0.07832560978145586
05/02/17,Sparta Rotterdam,Zwolle,2,3,1,0.380757716766403
05/02/17,Twente,Feyenoord,0,2,0,0.2522636694123009
05/02/17,Utrecht,Heerenveen,1,0,0,0.4497336025721221
10/02/17,Zwolle,Nijmegen,2,0,0,0.22268470730822493
11/02/17,Feyenoord,Groningen,2,0,0,0.30445369245163495
11/02/17,Go Ahead Eagles,Den Haag,3,1,1,0.22977206457825577
11/02/17,Heracles,Roda,2,2,1,0.2550914294172557
11/02/17,Vitesse,Willem II,0,2,0,0.36203637438439384
12/02/17,Ajax,Sparta Rotterdam,2,0,0,0.33656729348683007
12/02/17,Excelsior,Twente,1,1,1,0.5728850020988645
12/02/17,Heerenveen,AZ Alkmaar,1,2,1,0.42650775580485334
12/02/17,PSV Eindhoven,Utrecht,3,0,0,0.2888457135836182
17/02/17,Roda,Go Ahead Eagles,1,0,0,0.2399155030538565
18/02/17,Heracles,Excelsior,4,0,0,0.43402866984378674
18/02/17,PSV Eindhoven,Nijmegen,3,1,1,0.13085761236039795
18/02/17,Twente,Heerenveen,1,0,0,0.3751706640834628
18/02/17,Utrecht,Zwolle,3,1,1,0.32405644850578075
19/02/17,Den Haag,Feyenoord,0,1,0,0.0924301285616454
19/02/17,Sparta Rotterdam,Groningen,2,2,1,0.35170046232699165
19/02/17,Vitesse,Ajax,0,1,0,0.3508969053109624
19/02/17,Willem II,AZ Alkmaar,1,1,1,0.5095740126960239
24/02/17,Den Haag,Twente,1,1,1,0.29354689800624467
25/02/17,Excelsior,Willem II,0,2,0,0.3208533509738619
25/02/17,Groningen,Utrecht,2,3,1,0.32633204839363283
25/02/17,Heerenveen,Roda,3,0,0,0.26787529999096593
25/02/17,Nijmegen,Sparta Rotterdam,0,1,0,0.3904258408058602
26/02/17,Ajax,Heracles,4,1,1,0.2602228370359892
26/02/17,AZ Alkmaar,Zwolle,1,1,1,0.506679132261149
26/02/17,Feyenoord,PSV Eindhoven,2,1,1,0.313934850016326
26/02/17,Go Ahead Eagles,Vitesse,1,3,1,0.33814078829465166
03/03/17,Heerenveen,Go Ahead Eagles,2,2,1,0.3304606251628457
04/03/17,PSV Eindhoven,Roda,4,0,0,0.1833081896032258
04/03/17,Twente,Willem II,2,1,1,0.08551742519651567
04/03/17,Zwolle,Vitesse,3,1,1,0.39145260120705794
05/03/17,AZ Alkmaar,Excelsior,1,1,1,0.42320687439003196
05/03/17,Groningen,Ajax,1,1,1,0.31043209004166195
05/03/17,Nijmegen,Heracles,3,1,1,0.33023671795518605
05/03/17,Sparta Rotterdam,Feyenoord,1,0,0,0.27411107146830305
05/03/17,Utrecht,Den Haag,1,1,1,0.30172368286919515
10/03/17,Vitesse,Sparta Rotterdam,5,0,0,0.38161108169439006
11/03/17,Den Haag,Nijmegen,1,0,0,0.1509154387949903
11/03/17,Excelsior,Heerenveen,4,1,1,0.45297814346967025
11/03/17,Go Ahead Eagles,PSV Eindhoven,1,3,1,0.41110220943592
11/03/17,Heracles,Utrecht,2,1,1,0.386568733263007
12/03/17,Ajax,Twente,3,0,0,0.4503902294656295
12/03/17,Feyenoord,AZ Alkmaar,5,2,1,0.4952895304216103
12/03/17,Roda,Groningen,3,1,1,0.13902123258282806
12/03/17,Willem II,Zwolle,2,0,0,0.4675915008381266
17/03/17,Roda,Twente,0,3,0,0.3024883377619936
18/03/17,Groningen,Willem II,1,1,1,0.3369342946023671
18/03/17,Nijmegen,Utrecht,0,3,0,0.33827314607149706
18/03/17,PSV Eindhoven,Vitesse,1,0,0,0.3727855906494931
18/03/17,Sparta Rotterdam,Heracles,3,1,1,0.5020692801404646
19/03/17,AZ Alkmaar,Den Haag,4,0,0,0.5433307108135659
19/03/17,Excelsior,Ajax,1,1,1,0.354160173636699
19/03/17,Go Ahead Eagles,Zwolle,1,3,1,0.4177856416561369
19/03/17,Heerenveen,Feyenoord,1,2,1,0.1453312780294653
01/04/17,AZ Alkmaar,Groningen,0,0,0,0.40601111894057773
01/04/17,Heracles,Heerenveen,4,1,1,0.4098181131685591
01/04/17,Sparta Rotterdam,PSV Eindhoven,0,2,0,0.5165989106712361
01/04/17,Utrecht,Willem II,2,0,0,0.2710898518193647
01/04/17,Zwolle,Excelsior,1,1,1,0.352865967728196
02/04/17,Ajax,Feyenoord,2,1,1,0.11298267286931968
02/04/17,Den Haag,Roda,4,1,1,0.08036782996248748
02/04/17,Twente,Go Ahead Eagles,1,2,1,0.3448019653756459
02/04/17,Vitesse,Nijmegen,2,1,1,0.19109017688730895
04/04/17,Excelsior,Utrecht,1,3,1,0.46170428272045544
04/04/17,Heerenveen,Sparta Rotterdam,3,0,0,0.3185794953920997
05/04/17,Ajax,AZ Alkmaar,4,1,1,0.47989973011006754
05/04/17,Feyenoord,Go Ahead Eagles,8,0,0,0.43955642457008437
05/04/17,Groningen,Nijmegen,2,0,0,0.4298196451637307
05/04/17,Heracles,Vitesse,0,1,0,0.4611722725993679
05/04/17,Willem II,Den Haag,1,2,1,0.3398082952972158
06/04/17,Roda,Zwolle,2,1,1,0.27777808997113873
06/04/17,Twente,PSV Eindhoven,2,2,1,0.3756201090588086
07/04/17,Sparta Rotterdam,Excelsior,2,3,1,0.3833174476829872
08/04/17,Den Haag,Groningen,4,3,1,0.2516187551803174
08/04/17,Go Ahead Eagles,Heracles,1,4,1,0.5689431056227462
08/04/17,Nijmegen,Ajax,1,5,1,0.25690651919975616
08/04/17,Vitesse,Heerenveen,4,2,1,0.34938402606802343
09/04/17,AZ Alkmaar,Roda,1,1,1,0.2767266454192493
09/04/17,PSV Eindhoven,Willem II,5,0,0,0.1352821016808732
09/04/17,Utrecht,Twente,3,0,0,0.3493335391712425
09/04/17,Zwolle,Feyenoord,2,2,1,0.3165412759150372
14/04/17,Heracles,AZ Alkmaar,1,2,1,0.5918271445996168
15/04/17,Den Haag,PSV Eindhoven,1,1,1,0.43102586645249846
15/04/17,Excelsior,Vitesse,1,0,0,0.4960335863900932
15/04/17,Roda,Sparta Rotterdam,3,1,1,0.12163640934058412
15/04/17,Twente,Nijmegen,3,0,0,0.30751053351024404
16/04/17,Ajax,Heerenveen,5,1,1,0.45162995562718616
16/04/17,Feyenoord,Utrecht,2,0,0,0.3508690616605836
16/04/17,Groningen,Zwolle,5,1,1,0.5231047882206161
16/04/17,Willem II,Go Ahead Eagles,2,0,0,0.40656355611741946
21/04/17,Heerenveen,Willem II,1,0,0,0.23136640727124064
22/04/17,AZ Alkmaar,Twente,2,1,1,0.3770103277072655
22/04/17,Go Ahead Eagles,Groningen,2,3,1,0.4850879698956534
22/04/17,Nijmegen,Excelsior,0,1,0,0.3657529075163469
22/04/17,Zwolle,Heracles,1,2,1,0.5559683902029444
23/04/17,PSV Eindhoven,Ajax,1,0,0,0.2536390655383338
23/04/17,Sparta Rotterdam,Den Haag,0,1,0,0.41961018660009886
23/04/17,Utrecht,Roda,1,0,0,0.22046086910672463
23/04/17,Vitesse,Feyenoord,0,2,0,0.35808042667990847
07/05/17,Ajax,Go Ahead Eagles,4,0,0,0.3528770258488264
07/05/17,Excelsior,Feyenoord,3,0,0,0.406105824756271
07/05/17,Groningen,PSV Eindhoven,1,1,1,0.5376818141510951
07/05/17,Heracles,Den Haag,4,0,0,0.41185136205014095
07/05/17,Nijmegen,AZ Alkmaar,2,1,1,0.5459188817979843
07/05/17,Roda,Willem II,1,0,0,0.21863809711635318
07/05/17,Sparta Rotterdam,Twente,1,0,0,0.333603433980147
07/05/17,Utrecht,Vitesse,1,0,0,0.18215015184422473
07/05/17,Zwolle,Heerenveen,2,1,1,0.6265316472468823
14/05/17,AZ Alkmaar,Utrecht,2,3,1,0.3696635637500356
14/05/17,Den Haag,Excelsior,4,1,1,0.39646839537041134
14/05/17,Feyenoord,Heracles,3,1,1,0.4697491157664686
14/05/17,Go Ahead Eagles,Sparta Rotterdam,1,3,1,0.39727778398095775
14/05/17,Heerenveen,Nijmegen,0,2,0,0.18930641787653674
14/05/17,PSV Eindhoven,Zwolle,4,1,1,0.29896688949424355
14/05/17,Twente,Groningen,3,5,1,0.3939748080531359
14/05/17,Vitesse,Roda,3,0,0,0.28100790021221744
14/05/17,Willem II,Ajax,1,3,1,0.3106658494754642
11/08/17,Den Haag,Utrecht,0,3,0,0.43726864835116563
12/08/17,Heracles,Ajax,2,1,1,0.3743928210153004
12/08/17,PSV Eindhoven,AZ Alkmaar,3,2,1,0.46724886459399595
12/08/17,Vitesse,NAC Breda,4,1,1,0.15210203241288783
12/08/17,VVV Venlo,Sparta Rotterdam,3,0,0,0.14723020344787796
13/08/17,Feyenoord,Twente,2,1,1,0.26260882852466294
13/08/17,Groningen,Heerenveen,3,3,1,0.6234217062608005
13/08/17,Willem II,Excelsior,1,2,1,0.4282931324248956
13/08/17,Zwolle,Roda,4,2,1,0.42038352840487614
18/08/17,Roda,Vitesse,1,3,1,0.16326738569192392
19/08/17,AZ Alkmaar,Den Haag,2,0,0,0.37554606123150963
19/08/17,Heerenveen,Heracles,1,1,1,0.497013368659871
19/08/17,Twente,VVV Venlo,1,2,1,0.2065082555126448
20/08/17,Ajax,Groningen,3,1,1,0.4050940376512001
20/08/17,Excelsior,Feyenoord,0,1,0,0.2893512110613663
20/08/17,NAC Breda,PSV Eindhoven,1,4,1,0.2724133365096492
20/08/17,Sparta Rotterdam,Zwolle,1,1,1,0.4394807755395401
20/08/17,Utrecht,Willem II,2,0,0,0.049269435026550124
25/08/17,NAC Breda,Sparta Rotterdam,2,2,1,0.17944958913577763
26/08/17,Den Haag,Heerenveen,1,2,1,0.5650344604187125
26/08/17,Heracles,Excelsior,2,2,1,0.43041977874980364
26/08/17,Vitesse,AZ Alkmaar,1,2,1,0.5844461329843099
26/08/17,Zwolle,Twente,2,0,0,0.47071887149714225
27/08/17,Feyenoord,Willem II,5,0,0,0.17888530758133325
27/08/17,Groningen,Utrecht,2,1,1,0.4611071813230987
27/08/17,PSV Eindhoven,Roda,2,0,0,0.2551568552141975
27/08/17,VVV Venlo,Ajax,0,2,0,0.21119884158170937
09/09/17,Ajax,Zwolle,3,0,0,0.5654072460036506
09/09/17,Excelsior,Vitesse,0,3,0,0.2405581975830902
09/09/17,Heracles,Feyenoord,2,4,1,0.3043853118395799
09/09/17,Willem II,Den Haag,1,2,1,0.30130361923746896
10/09/17,AZ Alkmaar,NAC Breda,2,1,1,0.29077594746311886
10/09/17,Groningen,VVV Venlo,1,1,1,0.4055327904418246
10/09/17,Heerenveen,PSV Eindhoven,2,0,0,0.4338846290360161
10/09/17,Sparta Rotterdam,Twente,1,0,0,0.26604743649050727
10/09/17,Utrecht,Roda,2,0,0,0.1331645300960722
15/09/17,Sparta Rotterdam,AZ Alkmaar,0,2,0,0.5193462499876591
16/09/17,Excelsior,Heerenveen,1,2,1,0.46594757444024815
16/09/17,NAC Breda,Groningen,2,1,1,0.4088378214111046
16/09/17,Roda,Willem II,1,3,1,0.15905673469882498
16/09/17,Zwolle,Heracles,2,1,1,0.653989468667962
17/09/17,Den Haag,Ajax,1,1,1,0.4187275060096885
17/09/17,PSV Eindhoven,Feyenoord,1,0,0,0.17076863004141046
17/09/17,Twente,Utrecht,4,0,0,0.41543426569944053
17/09/17,Vitesse,VVV Venlo,1,1,1,0.3068771460436589
23/09/17,Den Haag,Sparta Rotterdam,1,0,0,0.4376791021429034
23/09/17,Feyenoord,NAC Breda,0,2,0,0.27662887332747743
23/09/17,Heracles,Roda,2,1,1,0.3416877549276814
23/09/17,Willem II,Heerenveen,1,2,1,0.6147791963150631
24/09/17,Ajax,Vitesse,1,2,1,0.21292351099155493
24/09/17,AZ Alkmaar,Excelsior,0,2,0,0.5162186190337835
24/09/17,Groningen,Twente,1,0,0,0.44582845456646764
24/09/17,Utrecht,PSV Eindhoven,1,7,1,0.2829890653915072
24/09/17,VVV Venlo,Zwolle,1,1,1,0.24263904608144463
29/09/17,Twente,Heracles,2,1,1,0.5841041846158924
30/09/17,Excelsior,VVV Venlo,0,2,0,0.2977983990428481
30/09/17,NAC Breda,Den Haag,0,1,0,0.2572137094923258
30/09/17,PSV Eindhoven,Willem II,4,0,0,0.12771427475347003
30/09/17,Zwolle,Groningen,3,2,1,0.5916246971958389
01/10/17,AZ Alkmaar,Feyenoord,0,4,0,0.2511375455248399
01/10/17,Heerenveen,Ajax,0,4,0,0.3419466875152922
01/10/17,Sparta Rotterdam,Roda,1,2,1,0.1998905631955247
01/10/17,Vitesse,Utrecht,1,1,1,0.3848591988770673
14/10/17,Ajax,Sparta Rotterdam,4,0,0,0.3135792419337874
14/10/17,Feyenoord,Zwolle,0,0,0,0.4334776299019587
14/10/17,Roda,NAC Breda,1,0,0,0.30401277675230487
14/10/17,Utrecht,Heerenveen,3,1,1,0.42465704182777864
15/10/17,Den Haag,Excelsior,1,2,1,0.41771618282402845
15/10/17,Groningen,AZ Alkmaar,1,1,1,0.6123493154446327
15/10/17,Heracles,Vitesse,1,1,1,0.4253396244154173
15/10/17,VVV Venlo,PSV Eindhoven,2,5,1,0.31150538512840215
15/10/17,Willem II,Twente,3,1,1,0.36306376631940607
20/10/17,Groningen,Willem II,0,1,0,0.34307997892477005
21/10/17,Excelsior,Sparta Rotterdam,1,1,1,0.19788634094220003
21/10/17,NAC Breda,Zwolle,0,2,0,0.37273245707570624
21/10/17,Twente,Roda,3,0,0,0.3838046225419691
21/10/17,VVV Venlo,Den Haag,0,2,0,0.1457237640434538
22/10/17,AZ Alkmaar,Utrecht,3,0,0,0.2946633546557773
22/10/17,Feyenoord,Ajax,1,4,1,0.22514910817623324
22/10/17,Heerenveen,Vitesse,0,4,0,0.23615517923163967
22/10/17,PSV Eindhoven,Heracles,3,0,0,0.4597045902879878
27/10/17,Twente,Excelsior,1,3,1,0.41575661862465196
28/10/17,Heracles,VVV Venlo,3,0,0,0.48229270192942353
28/10/17,Roda,Feyenoord,1,1,1,0.19499884597631617
28/10/17,Willem II,Ajax,1,3,1,0.5029092047797616
28/10/17,Zwolle,Den Haag,2,0,0,0.36572490813701286
29/10/17,Heerenveen,AZ Alkmaar,1,2,1,0.3678391455779027
29/10/17,Sparta Rotterdam,Groningen,2,1,1,0.46013340223224364
29/10/17,Utrecht,NAC Breda,2,2,1,0.19516475890192417
29/10/17,Vitesse,PSV Eindhoven,2,4,1,0.5812070930718061
03/11/17,Sparta Rotterdam,Heerenveen,0,0,0,0.516267328694648
04/11/17,AZ Alkmaar,Willem II,3,2,1,0.12467934889424034
04/11/17,Excelsior,Roda,1,0,0,0.2535902435233378
04/11/17,Heracles,Groningen,2,1,1,0.6103717068027701
04/11/17,VVV Venlo,NAC Breda,0,0,0,0.1986869821926391
05/11/17,Ajax,Utrecht,1,2,1,0.27496801491119555
05/11/17,Den Haag,Feyenoord,2,2,1,0.3298260757464247
05/11/17,PSV Eindhoven,Twente,4,3,1,0.10340010251657761
05/11/17,Vitesse,Zwolle,0,0,0,0.4320444620606532
18/11/17,Feyenoord,VVV Venlo,1,1,1,0.19701084377532782
18/11/17,NAC Breda,Ajax,0,8,0,0.3597209842033391
18/11/17,Twente,Heerenveen,0,4,0,0.49135237799367293
18/11/17,Willem II,Sparta Rotterdam,2,2,1,0.4852263983646307
19/11/17,Den Haag,Heracles,4,1,1,0.5688048228635344
19/11/17,Groningen,Vitesse,4,2,1,0.3729017854361886
19/11/17,Roda,AZ Alkmaar,0,1,0,0.54325115558853
19/11/17,Utrecht,Excelsior,3,1,1,0.437730729960365
19/11/17,Zwolle,PSV Eindhoven,0,1,0,0.5405824315480959
24/11/17,AZ Alkmaar,Twente,2,0,0,0.2424954127637417
25/11/17,Groningen,Feyenoord,0,2,0,0.3819487452493816
25/11/17,Heerenveen,Zwolle,1,2,1,0.18512209929534568
25/11/17,Heracles,NAC Breda,2,1,1,0.36574405655980474
25/11/17,VVV Venlo,Willem II,3,3,1,0.16813692213197534
26/11/17,Ajax,Roda,5,1,1,0.2747275538482382
26/11/17,Excelsior,PSV Eindhoven,1,2,1,0.382281935736407
26/11/17,Sparta Rotterdam,Utrecht,1,3,1,0.2822878295971556
26/11/17,Vitesse,Den Haag,2,0,0,0.2803386510847046
01/12/17,Zwolle,Utrecht,1,1,1,0.3832779445127441
02/12/17,Den Haag,Groningen,0,3,0,0.6318569937102918
02/12/17,Feyenoord,Vitesse,1,0,0,0.3742251389269574
02/12/17,Twente,Ajax,3,3,1,0.3591349100069673
02/12/17,Willem II,Heracles,3,1,1,0.6953956595968203
03/12/17,NAC Breda,Excelsior,3,1,1,0.3465801894600432
03/12/17,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.23259086320958833
03/12/17,Roda,Heerenveen,2,1,1,0.39328222467186363
03/12/17,VVV Venlo,AZ Alkmaar,0,2,0,0.36913758601977575
08/12/17,Willem II,NAC Breda,1,1,1,0.5056141299591072
09/12/17,AZ Alkmaar,Heracles,5,0,0,0.4209103703622771
09/12/17,Excelsior,Zwolle,1,2,1,0.26025052959533196
09/12/17,Heerenveen,VVV Venlo,2,2,1,0.26249229280783903
09/12/17,Twente,Den Haag,2,3,1,0.17696526851280758
10/12/17,Ajax,PSV Eindhoven,3,0,0,0.48184932737577996
10/12/17,Roda,Groningen,2,2,1,0.45944891709204894
12/12/17,NAC Breda,Twente,1,2,1,0.20111482741537623
12/12/17,Zwolle,AZ Alkmaar,1,1,1,0.4207981211958631
13/12/17,Den Haag,Roda,3,2,1,0.37909976928087613
13/12/17,Feyenoord,Heerenveen,1,1,1,0.39270091325301865
13/12/17,Groningen,PSV Eindhoven,3,3,1,0.3908443457310151
13/12/17,Vitesse,Willem II,2,2,1,0.31815761402068343
13/12/17,VVV Venlo,Utrecht,0,1,0,0.30101036487538524
